"","idx","name","selected","f[(1)](id, age)","f[(2)](age)","f[(3)](diseaseAge)","f[(4)](sex, age)","f[(5)](group)","noise","max(Rhat)","n","N","N_cases","flag"
"249",249,"E7ETN3","f[(1)](id, age)",0.463,0.023,0.01,0.001,0.001,0.501,1.001,189,21,11,0
"250",250,"Q13822","f[(2)](age), f[(1)](id, age)",0.169,0.49,0.001,0.013,0.005,0.321,1.001,189,21,11,0
"251",251,"P10163","f[(1)](id, age)",0.672,0.003,0.004,0.002,0.001,0.318,1.001,162,18,9,0
"252",252,"P22234","f[(2)](age), f[(1)](id, age)",0.038,0.197,0.012,0.01,0.019,0.723,1.001,98,11,6,0
"253",253,"Q9Y2E5","f[(1)](id, age), f[(5)](group)",0.692,0.026,0.001,0.002,0.059,0.22,1.003,162,18,10,0
"254",254,"P15121","f[(1)](id, age), f[(4)](sex, age)",0.089,0.006,0.001,0.03,0.017,0.858,1.003,135,15,9,0
"255",255,"P35916","f[(1)](id, age)",0.575,0.016,0.002,0.005,0.02,0.381,1.001,189,21,11,0
"256",256,"P07333","f[(1)](id, age), f[(2)](age)",0.411,0.082,0.009,0.003,0.007,0.488,1.001,189,21,11,0
"257",257,"Q5T7F0","f[(1)](id, age), f[(2)](age)",0.439,0.048,0.003,0.002,0.001,0.507,1.002,189,21,11,0
"258",258,"P09622","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.33,0.219,0,0.101,0.001,0.349,1.003,189,21,11,0
"259",259,"Q9Y2Q3","f[(2)](age), f[(1)](id, age)",0.105,0.188,0.004,0.018,0.016,0.67,1.002,126,14,7,0
"260",260,"E9PFZ2","f[(1)](id, age), f[(4)](sex, age)",0.925,0,0,0.062,0.006,0.007,1.001,117,13,11,0
"261",261,"Q6ZR08","f[(1)](id, age), f[(2)](age)",0.717,0.034,0.001,0.031,0,0.217,1.002,171,19,9,0
"262",262,"P54764","f[(2)](age), f[(1)](id, age)",0.083,0.585,0.005,0.004,0.007,0.316,1.002,189,21,11,0
"263",263,"Q15262","f[(1)](id, age), f[(2)](age)",0.461,0.089,0.003,0.001,0.002,0.443,1.002,189,21,11,0
"264",264,"P05452","f[(1)](id, age)",0.708,0.004,0.002,0.002,0.003,0.281,1.002,189,21,11,0
"265",265,"Q12866","f[(1)](id, age), f[(2)](age)",0.527,0.113,0.004,0.001,0.006,0.349,1.001,189,21,11,0
"266",266,"P23528","f[(1)](id, age), f[(2)](age)",0.094,0.088,0.001,0.013,0.001,0.803,1.002,189,21,11,0
"267",267,"Q13630","f[(2)](age), f[(1)](id, age)",0.311,0.331,0.022,0.004,0.008,0.324,1.001,108,12,4,0
"268",268,"P55786","f[(1)](id, age)",0.419,0.015,0.001,0.011,0.003,0.551,1.001,189,21,11,0
"269",269,"P13987","f[(1)](id, age), f[(2)](age)",0.358,0.207,0.005,0.011,0.001,0.417,1.001,189,21,11,0
"270",270,"O95084","f[(2)](age), f[(1)](id, age)",0.265,0.407,0.016,0.021,0.008,0.282,1.001,108,12,6,0
"271",271,"O95967","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.491,0.026,0,0.025,0.066,0.392,1.002,171,19,10,0
"272",272,"Q96FW1","f[(4)](sex, age), f[(1)](id, age)",0.056,0.004,0.012,0.15,0.024,0.754,1.002,108,12,9,0
"273",273,"P08195","f[(1)](id, age)",0.576,0.004,0.001,0.016,0.006,0.397,1.001,189,21,11,0
"274",274,"Q86VB7","f[(1)](id, age), f[(2)](age)",0.434,0.093,0.005,0.009,0,0.458,1.001,189,21,11,0
"275",275,"Q96BZ4","f[(1)](id, age), f[(2)](age)",0.516,0.325,0.001,0.004,0.026,0.128,1.001,189,21,11,0
"276",276,"P55209","f[(1)](id, age), f[(2)](age)",0.185,0.055,0.002,0.007,0.001,0.751,1.002,189,21,11,0
"277",277,"Q9UBP4","f[(1)](id, age), f[(2)](age)",0.534,0.023,0.001,0.018,0.019,0.405,1.002,189,21,11,0
"278",278,"Q9HC38","f[(1)](id, age), f[(2)](age)",0.314,0.114,0.003,0.007,0.001,0.562,1.001,171,19,9,0
"279",279,"Q15257","f[(1)](id, age), f[(2)](age)",0.43,0.048,0.002,0.005,0,0.516,1.001,180,20,10,0
"280",280,"P43487","f[(2)](age), f[(1)](id, age)",0.167,0.225,0.004,0.004,0.001,0.599,1.007,143,16,8,0
"281",281,"Q8N4A0","f[(1)](id, age), f[(2)](age)",0.62,0.064,0.003,0.018,0.001,0.295,1.001,126,14,4,0
"282",282,"Q99435","f[(2)](age), f[(1)](id, age)",0.188,0.605,0.007,0.003,0.001,0.196,1.002,189,21,11,0
"283",283,"Q9H159","f[(1)](id, age), f[(2)](age)",0.597,0.093,0.001,0.002,0.045,0.262,1.001,171,19,11,0
"284",284,"P36873","f[(2)](age), f[(1)](id, age)",0.046,0.151,0.002,0.012,0.02,0.768,1.003,126,14,7,0
"285",285,"P54819","f[(2)](age), f[(1)](id, age)",0.093,0.187,0.001,0.005,0.001,0.714,1.001,170,19,10,0
"286",286,"P50281","f[(2)](age), f[(1)](id, age)",0.12,0.215,0.006,0.008,0.005,0.646,1.001,180,20,11,0
"287",287,"Q99542","f[(1)](id, age)",0.397,0.006,0.002,0.007,0,0.587,1.001,180,20,11,0
"288",288,"Q9HCK4","f[(1)](id, age), f[(2)](age)",0.534,0.106,0.002,0.031,0.002,0.324,1.002,162,18,8,0
"289",289,"O00461","f[(1)](id, age), f[(2)](age)",0.402,0.117,0.003,0.002,0.007,0.47,1.002,189,21,11,0
"290",290,"P48740","f[(1)](id, age)",0.747,0.002,0.001,0.005,0,0.245,1.001,189,21,11,0
"291",291,"Q9Y6X6","f[(1)](id, age)",0.353,0.009,0.001,0.01,0.002,0.625,1.001,189,21,11,0
"292",292,"O43493","f[(1)](id, age), f[(2)](age)",0.67,0.053,0,0.035,0.006,0.238,1.002,188,21,11,0
"293",293,"P59998","f[(1)](id, age), f[(2)](age)",0.119,0.092,0.003,0.006,0.022,0.758,1.003,189,21,11,0
"294",294,"Q96AP7","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.494,0.072,0.003,0.03,0.022,0.379,1.001,189,21,11,0
"295",295,"P02786","f[(2)](age), f[(1)](id, age)",0.232,0.276,0.012,0.007,0.003,0.469,1.001,189,21,11,0
"296",296,"Q9NY33","f[(1)](id, age), f[(2)](age)",0.154,0.059,0.011,0.002,0.001,0.773,1.001,180,20,10,0
"297",297,"O95998","f[(1)](id, age), f[(2)](age)",0.532,0.05,0.007,0.002,0.002,0.407,1.003,189,21,11,0
"298",298,"Q9UK55","f[(1)](id, age), f[(2)](age)",0.56,0.03,0.015,0.006,0.001,0.388,1.002,189,21,11,0
"299",299,"Q14767","f[(1)](id, age)",0.567,0.001,0.008,0.014,0.009,0.401,1.002,161,18,10,0
"300",300,"Q9UBX5","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.342,0.116,0.009,0.043,0.002,0.488,1.003,170,19,11,0
"301",301,"P60900","f[(1)](id, age), f[(2)](age)",0.509,0.044,0.003,0.003,0.007,0.434,1.001,189,21,11,0
"302",302,"P07942","f[(1)](id, age), f[(2)](age)",0.426,0.131,0.002,0.009,0.013,0.419,1.001,189,21,11,0
"303",303,"P26927","f[(1)](id, age), f[(2)](age)",0.836,0.047,0.001,0.001,0.011,0.105,1.001,189,21,11,0
"304",304,"P49747","f[(1)](id, age), f[(2)](age)",0.233,0.105,0.001,0.004,0.004,0.652,1.002,189,21,11,0
"305",305,"O00560","f[(1)](id, age), f[(2)](age)",0.637,0.057,0.007,0.003,0.006,0.291,1.001,99,11,7,0
"306",306,"Q9HDC9","f[(1)](id, age), f[(2)](age)",0.576,0.132,0.002,0.029,0.001,0.26,1.001,189,21,11,0
"307",307,"P16070","f[(1)](id, age), f[(2)](age)",0.353,0.116,0.001,0.021,0.001,0.508,1.001,189,21,11,0
"308",308,"P29017","f[(1)](id, age)",0.615,0.005,0.004,0.003,0.036,0.338,1.001,117,13,5,0
"309",309,"Q5TCQ3","f[(2)](age), f[(1)](id, age)",0.154,0.365,0.004,0.003,0.001,0.474,1.003,117,13,3,0
"310",310,"P03952","f[(1)](id, age)",0.735,0.036,0.001,0.009,0.003,0.216,1.001,189,21,11,0
"311",311,"O76061","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.236,0.142,0.005,0.041,0.016,0.561,1.002,153,17,10,0
"312",312,"P01130","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.234,0.243,0.005,0.017,0.039,0.462,1.003,189,21,11,0
"313",313,"Q8TF62","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.27,0.086,0.001,0.01,0.07,0.563,1.002,117,13,6,0
"314",314,"Q13449","f[(1)](id, age), f[(2)](age)",0.381,0.157,0.001,0.003,0.013,0.446,1.002,189,21,11,0
"315",315,"P62491","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.073,0.045,0.026,0.006,0.032,0.818,1.003,171,19,9,0
"316",316,"P06865","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.32,0.129,0.011,0.054,0.001,0.486,1.001,189,21,11,0
"317",317,"Q92736","f[(1)](id, age)",0.54,0.024,0.004,0.009,0.005,0.417,1.001,153,17,9,0
"318",318,"Q96NZ9","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.518,0.09,0.003,0,0.158,0.23,1.001,189,21,11,0
"319",319,"P09493","f[(1)](id, age), f[(2)](age)",0.263,0.051,0.001,0.024,0,0.661,1.001,177,20,11,0
"320",320,"H7BZ55","f[(1)](id, age), f[(4)](sex, age)",0.6,0.033,0.005,0.084,0.001,0.276,1.003,189,21,11,0
"321",321,"Q15435","f[(1)](id, age), f[(2)](age)",0.214,0.031,0.001,0.014,0.011,0.729,1.001,189,21,11,0
"322",322,"Q93070","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.603,0.065,0.012,0.063,0.03,0.228,1.002,162,18,8,0
"323",323,"Q13554","f[(1)](id, age), f[(2)](age)",0.738,0.194,0,0.018,0.001,0.049,1.002,117,13,3,0
"324",324,"Q96JN2","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.458,0.066,0.004,0.057,0.001,0.414,1.003,108,12,11,0
"325",325,"H7C5R1","f[(2)](age), f[(1)](id, age)",0.096,0.185,0.016,0.025,0.002,0.675,1.002,144,16,9,0
"326",326,"O15394","f[(1)](id, age), f[(2)](age)",0.549,0.038,0.002,0.014,0.009,0.389,1.001,189,21,11,0
"327",327,"Q13404","f[(2)](age), f[(1)](id, age)",0.099,0.122,0.002,0.011,0.004,0.762,1.002,189,21,11,0
"328",328,"Q01484","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.075,0.555,0.012,0.002,0.041,0.315,1.001,161,18,9,0
"329",329,"P22607","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.47,0.107,0.001,0.003,0.104,0.316,1.001,180,20,10,0
"330",330,"O00233","f[(2)](age), f[(1)](id, age)",0.219,0.412,0.004,0.007,0.015,0.343,1.001,144,16,7,0
"331",331,"J3KN67","f[(1)](id, age), f[(2)](age)",0.345,0.045,0.003,0.009,0.019,0.579,1.002,115,13,6,0
"332",332,"P49913","f[(1)](id, age), f[(2)](age)",0.455,0.098,0.002,0.016,0.001,0.427,1.002,189,21,11,0
"333",333,"O14618","f[(2)](age), f[(1)](id, age)",0.092,0.199,0.001,0.001,0,0.707,1.001,189,21,11,0
"334",334,"Q9NPR2","f[(1)](id, age), f[(2)](age)",0.352,0.102,0.001,0.004,0.007,0.534,1.001,189,21,11,0
"335",335,"P54108","f[(1)](id, age), f[(2)](age)",0.59,0.152,0.005,0.002,0.001,0.249,1.002,189,21,11,0
"336",336,"P22455","f[(1)](id, age), f[(2)](age)",0.571,0.035,0.002,0.03,0.003,0.36,1.001,135,15,5,0
"337",337,"P58335","f[(1)](id, age)",0.61,0.007,0.013,0.007,0.004,0.359,1.002,153,17,9,0
"338",338,"P30046","f[(1)](id, age), f[(2)](age)",0.827,0.059,0,0.004,0.017,0.092,1.002,180,20,10,0
"339",339,"Q9NTK5","f[(1)](id, age), f[(2)](age)",0.162,0.159,0.001,0.004,0,0.673,1.003,189,21,11,0
"340",340,"P78509","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.45,0.08,0.007,0.064,0,0.398,1.001,189,21,11,0
"341",341,"Q8WVN6","f[(1)](id, age), f[(2)](age)",0.483,0.111,0.004,0.01,0.01,0.381,1.001,187,21,11,0
"342",342,"P09564","f[(1)](id, age), f[(2)](age)",0.456,0.203,0.006,0.015,0.001,0.319,1.001,171,19,11,0
"343",343,"P04626","f[(1)](id, age), f[(4)](sex, age)",0.448,0.006,0.004,0.045,0.011,0.487,1.001,117,13,8,0
"344",344,"P19105","f[(1)](id, age), f[(2)](age)",0.237,0.044,0.008,0.01,0,0.701,1.003,138,16,7,0
"345",345,"P13598","f[(1)](id, age), f[(2)](age)",0.449,0.023,0.005,0.016,0.02,0.488,1.002,189,21,11,0
"346",346,"O75144","f[(1)](id, age), f[(2)](age)",0.623,0.036,0.007,0.009,0,0.325,1.002,189,21,11,0
"347",347,"Q8IYT4","f[(2)](age), f[(1)](id, age)",0.066,0.118,0.002,0.003,0.01,0.8,1.002,189,21,11,0
"348",348,"O95834","f[(1)](id, age), f[(2)](age)",0.271,0.059,0.003,0.03,0.001,0.636,1.002,179,20,10,0
"349",349,"Q99426","f[(5)](group), f[(4)](sex, age), f[(1)](id, age)",0.055,0.022,0.007,0.076,0.097,0.743,1.002,108,12,8,0
"350",350,"P14314","f[(1)](id, age), f[(2)](age)",0.395,0.088,0.003,0.005,0.023,0.486,1.002,189,21,11,0
"351",351,"Q99497","f[(2)](age), f[(1)](id, age)",0.069,0.112,0.001,0.007,0.004,0.807,1.002,189,21,11,0
"352",352,"O43765","f[(1)](id, age), f[(2)](age)",0.087,0.054,0.003,0.017,0.002,0.837,1.001,108,12,6,0
"353",353,"Q13526","f[(4)](sex, age), f[(1)](id, age), f[(2)](age)",0.075,0.057,0.005,0.146,0.032,0.686,1.001,108,12,9,0
"354",354,"Q8IUL8","f[(2)](age), f[(1)](id, age)",0.106,0.186,0.001,0.001,0,0.706,1.002,189,21,11,0
"355",355,"P02655","f[(1)](id, age)",0.383,0.002,0.002,0.008,0,0.605,1.001,189,21,11,0
"356",356,"P00746","f[(1)](id, age), f[(2)](age)",0.346,0.303,0.001,0.038,0.004,0.308,1.008,189,21,11,0
"357",357,"P02654","f[(1)](id, age)",0.63,0.001,0.001,0.025,0.006,0.337,1.001,189,21,11,0
"358",358,"P55083","f[(1)](id, age)",0.617,0.002,0.001,0.011,0.022,0.347,1.001,162,18,8,0
"359",359,"P55899","f[(1)](id, age)",0.682,0.004,0.002,0.004,0.001,0.308,1.001,179,20,10,0
"360",360,"Q9NNX6","f[(1)](id, age), f[(5)](group)",0.472,0.013,0.007,0.021,0.072,0.416,1.003,108,12,8,0
"361",361,"Q03405","f[(1)](id, age), f[(5)](group)",0.71,0.021,0.002,0.026,0.037,0.204,1.002,108,12,8,0
"362",362,"P08637","f[(1)](id, age), f[(2)](age)",0.66,0.09,0.001,0.006,0.007,0.237,1.002,189,21,11,0
"363",363,"O75015","f[(1)](id, age), f[(2)](age)",0.756,0.091,0,0.017,0.002,0.133,1.001,180,20,10,0
"364",364,"O00151","f[(1)](id, age), f[(2)](age)",0.094,0.084,0.002,0.03,0,0.79,1.001,189,21,11,0
"365",365,"O00161","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge), f[(5)](group)",0.084,0.04,0.038,0.025,0.031,0.782,1.002,126,14,8,0
"366",366,"O00187","f[(1)](id, age)",0.656,0.024,0.001,0.009,0.001,0.308,1.001,189,21,11,0
"367",367,"O00194","f[(1)](id, age), f[(4)](sex, age)",0.181,0.043,0.004,0.093,0.002,0.676,1.003,108,12,9,0
"368",368,"O00241","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.422,0.03,0.038,0.003,0.06,0.446,1.002,144,16,8,0
"369",369,"O00299","f[(2)](age), f[(1)](id, age)",0.084,0.086,0.002,0.013,0,0.815,1.002,189,21,11,0
"370",370,"O00339","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.208,0.278,0.002,0.004,0.137,0.372,1.001,189,21,11,0
"371",371,"O00391","f[(1)](id, age)",0.816,0.034,0.001,0.001,0.003,0.146,1.002,189,21,11,0
"372",372,"O00429","f[(1)](id, age), f[(2)](age)",0.15,0.113,0.003,0.018,0.001,0.715,1.003,189,21,11,0
"373",373,"O00451","f[(1)](id, age), f[(2)](age)",0.399,0.13,0.001,0.006,0,0.464,1.002,189,21,11,0
"374",374,"O00462","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.349,0.286,0.002,0.099,0,0.264,1.001,189,21,11,0
"375",375,"O00468","f[(1)](id, age)",0.586,0.006,0.001,0.009,0,0.398,1.001,189,21,11,0
"376",376,"O00507","f[(1)](id, age)",0.66,0.022,0.001,0.007,0.015,0.295,1.001,99,11,6,0
"377",377,"O00533","f[(1)](id, age)",0.581,0.004,0.003,0.005,0,0.407,1.001,189,21,11,0
"378",378,"O00592","f[(1)](id, age)",0.627,0.009,0.001,0.02,0.013,0.332,1.002,189,21,11,0
"379",379,"O00602","f[(1)](id, age), f[(4)](sex, age)",0.429,0.012,0.002,0.11,0.002,0.444,1.001,171,19,10,0
"380",380,"O00754","f[(1)](id, age)",0.814,0.027,0.001,0.002,0.001,0.155,1.002,143,16,9,0
"381",381,"O14498","f[(1)](id, age), f[(2)](age)",0.589,0.111,0.005,0.029,0.007,0.259,1.002,189,21,11,0
"382",382,"O14594","f[(2)](age), f[(1)](id, age)",0.172,0.652,0.003,0.006,0.002,0.166,1.001,189,21,11,0
"383",383,"P47813","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.091,0.082,0.004,0.067,0.007,0.75,1.001,126,14,6,0
"384",384,"O14672","f[(1)](id, age), f[(5)](group)",0.536,0.002,0.001,0.018,0.071,0.372,1.002,105,12,5,0
"385",385,"O14745","f[(1)](id, age), f[(2)](age)",0.199,0.079,0.003,0.023,0.006,0.689,1.002,189,21,11,0
"386",386,"O14791","f[(1)](id, age), f[(2)](age)",0.499,0.187,0,0.045,0.003,0.266,1.002,189,21,11,0
"387",387,"O14793","f[(2)](age), f[(1)](id, age)",0.315,0.383,0.006,0.012,0.002,0.282,1.002,144,16,8,0
"388",388,"O14818","f[(1)](id, age), f[(2)](age)",0.278,0.15,0.002,0.01,0.001,0.56,1.001,189,21,11,0
"389",389,"O14917","f[(1)](id, age)",0.491,0.016,0.002,0.004,0.001,0.485,1.002,98,11,2,0
"390",390,"O14960","f[(1)](id, age)",0.811,0.023,0.001,0.001,0.005,0.159,1.001,189,21,11,0
"391",391,"O15020","f[(1)](id, age), f[(2)](age)",0.499,0.035,0.001,0.007,0.013,0.444,1.001,135,15,9,0
"392",392,"O15031","f[(1)](id, age), f[(2)](age)",0.49,0.045,0.003,0.003,0.009,0.451,1.002,189,21,11,0
"393",393,"O15117","f[(2)](age), f[(1)](id, age)",0.072,0.148,0.002,0.008,0.003,0.767,1.003,135,15,7,0
"394",394,"O15143","f[(2)](age), f[(1)](id, age)",0.082,0.104,0.001,0.009,0.001,0.804,1.001,189,21,11,0
"395",395,"O15144","f[(2)](age), f[(1)](id, age)",0.093,0.129,0.001,0.029,0.004,0.743,1.002,189,21,11,0
"396",396,"O15145","f[(1)](id, age), f[(2)](age)",0.387,0.043,0.002,0.009,0.01,0.549,1.002,189,21,11,0
"397",397,"O15204","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.285,0.185,0.001,0.056,0.035,0.438,1.001,189,21,11,0
"398",398,"O15230","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.312,0.043,0.006,0.024,0.022,0.592,1,108,12,10,0
"399",399,"O15232","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.363,0.222,0.013,0.05,0.003,0.351,1.002,189,21,11,0
"400",400,"Q05BJ3","f[(1)](id, age), f[(2)](age)",0.367,0.334,0.006,0.018,0.005,0.27,1.001,138,17,10,0
"401",401,"O15335","f[(1)](id, age), f[(2)](age)",0.658,0.055,0.001,0.015,0.001,0.271,1.001,189,21,11,0
"402",402,"O15400","f[(2)](age), f[(1)](id, age)",0.061,0.104,0.009,0.018,0.009,0.799,1.002,99,11,4,0
"403",403,"O15438","f[(1)](id, age), f[(2)](age)",0.505,0.047,0,0.003,0.022,0.422,1.002,126,14,11,0
"404",404,"O15511","f[(1)](id, age), f[(2)](age)",0.193,0.099,0.003,0.023,0.003,0.678,1.008,189,21,11,0
"405",405,"O43157","f[(1)](id, age), f[(2)](age)",0.499,0.069,0.003,0.027,0.007,0.395,1.002,189,21,11,0
"406",406,"O43278","f[(1)](id, age), f[(2)](age)",0.445,0.057,0.001,0.003,0.017,0.478,1.001,189,21,11,0
"407",407,"O43280","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.659,0.122,0,0.008,0.102,0.108,1.002,153,17,11,0
"408",408,"O43396","f[(2)](age), f[(1)](id, age)",0.101,0.127,0.001,0.008,0.003,0.758,1.002,189,21,11,0
"409",409,"O43405","f[(1)](id, age)",0.57,0.007,0.002,0.002,0.002,0.417,1.001,171,19,10,0
"410",410,"O43488","f[(1)](id, age), f[(2)](age)",0.41,0.081,0.006,0.023,0.002,0.478,1.003,179,20,11,0
"411",411,"O43505","f[(2)](age), f[(1)](id, age)",0.251,0.48,0,0.01,0.012,0.246,1.001,189,21,11,0
"412",412,"O43529","f[(2)](age), f[(1)](id, age)",0.318,0.363,0.002,0.005,0,0.312,1.001,189,21,11,0
"413",413,"O43665","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.14,0.101,0.012,0.029,0.012,0.705,1.002,162,19,11,0
"414",414,"O43707","f[(2)](age), f[(1)](id, age)",0.1,0.122,0.002,0.022,0.003,0.751,1.004,189,21,11,0
"415",415,"O43827","f[(1)](id, age), f[(4)](sex, age)",0.353,0.006,0.013,0.03,0.009,0.588,1.001,108,12,10,0
"416",416,"O43852","f[(1)](id, age), f[(2)](age)",0.486,0.083,0.003,0.003,0.001,0.425,1.001,180,20,11,0
"417",417,"O43866","f[(1)](id, age), f[(2)](age)",0.666,0.06,0.001,0.004,0.002,0.268,1.001,189,21,11,0
"418",418,"O43895","f[(1)](id, age), f[(2)](age)",0.598,0.33,0,0.002,0.001,0.068,1.001,180,20,11,0
"419",419,"O43915","f[(4)](sex, age), f[(1)](id, age), f[(3)](diseaseAge)",0.233,0.022,0.054,0.309,0.006,0.377,1.001,126,14,10,0
"420",420,"O43916","f[(1)](id, age), f[(4)](sex, age)",0.577,0.002,0.004,0.139,0.028,0.25,1.002,108,12,3,0
"421",421,"O60234","f[(2)](age), f[(1)](id, age)",0.058,0.11,0.001,0.005,0,0.825,1.001,189,21,11,0
"422",422,"O60279","f[(1)](id, age), f[(2)](age)",0.427,0.057,0.005,0.008,0.003,0.5,1.002,180,20,10,0
"423",423,"O60493","f[(1)](id, age), f[(2)](age)",0.264,0.125,0.002,0.004,0.002,0.603,1.002,171,19,11,0
"424",424,"O60664","f[(1)](id, age), f[(5)](group)",0.605,0.011,0.001,0.002,0.059,0.322,1.002,189,21,11,0
"425",425,"O60667","f[(1)](id, age)",0.626,0.034,0.004,0.003,0.008,0.324,1.003,189,21,11,0
"426",426,"O60749","f[(1)](id, age)",0.072,0.007,0.002,0.02,0.003,0.894,1.001,126,14,8,0
"427",427,"O60844","f[(1)](id, age), f[(5)](group)",0.333,0.022,0.001,0.004,0.031,0.61,1.001,189,21,11,0
"428",428,"O60888","f[(1)](id, age)",0.898,0.026,0.001,0,0.013,0.062,1.001,189,21,11,0
"429",429,"O75037","f[(2)](age), f[(3)](diseaseAge)",0.008,0.601,0.044,0.012,0.029,0.307,1.002,152,17,7,0
"430",430,"O75083","f[(2)](age), f[(1)](id, age)",0.084,0.098,0.002,0.017,0.002,0.798,1.001,189,21,11,0
"431",431,"O75116","f[(2)](age), f[(5)](group), f[(1)](id, age)",0.038,0.121,0.006,0.033,0.044,0.758,1.002,108,12,8,0
"432",432,"O75131","f[(1)](id, age)",0.257,0.007,0.002,0.003,0.016,0.715,1.002,112,13,9,0
"433",433,"O75223","f[(2)](age), f[(1)](id, age)",0.083,0.212,0.005,0.001,0.001,0.698,1.001,171,19,10,0
"434",434,"O75326","f[(1)](id, age), f[(2)](age)",0.336,0.12,0.001,0.006,0.008,0.531,1.002,189,21,11,0
"435",435,"O75339","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.307,0.023,0.039,0.003,0.069,0.558,1.002,180,20,10,0
"436",436,"O75340","f[(1)](id, age)",0.822,0.001,0.009,0.005,0.016,0.146,1.001,180,20,10,0
"437",437,"O75356","f[(1)](id, age), f[(4)](sex, age)",0.585,0.019,0.006,0.048,0.005,0.337,1.001,189,21,11,0
"438",438,"O75368","f[(1)](id, age), f[(2)](age)",0.276,0.096,0.037,0.006,0.002,0.583,1.003,117,13,3,0
"439",439,"O75493","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.318,0.142,0.015,0.129,0.005,0.392,1.001,108,12,6,0
"440",440,"O75509","f[(1)](id, age), f[(2)](age)",0.289,0.254,0.01,0.008,0.019,0.42,1.001,162,18,9,0
"441",441,"O75558","f[(1)](id, age), f[(2)](age)",0.199,0.03,0.012,0.022,0.001,0.736,1.003,126,14,8,0
"442",442,"O75563","f[(2)](age), f[(1)](id, age)",0.039,0.141,0.001,0.014,0.006,0.8,1.001,126,14,6,0
"443",443,"O75594","f[(1)](id, age), f[(2)](age)",0.288,0.119,0.039,0.001,0.001,0.552,1.001,189,21,11,0
"444",444,"O75636","f[(1)](id, age)",0.72,0.022,0.004,0.008,0.002,0.244,1.001,189,21,11,0
"445",445,"O75752","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.201,0.268,0.005,0.006,0.054,0.467,1.003,144,16,10,0
"446",446,"O75874","f[(1)](id, age), f[(2)](age)",0.335,0.062,0.002,0.024,0.001,0.575,1.001,189,21,11,0
"447",447,"O75882","f[(1)](id, age)",0.612,0.017,0.007,0.009,0,0.355,1.001,189,21,11,0
"448",448,"O75976","f[(1)](id, age)",0.634,0.001,0.004,0.009,0.001,0.352,1.001,162,18,8,0
"449",449,"O76074","f[(1)](id, age), f[(5)](group), f[(4)](sex, age), f[(2)](age)",0.091,0.047,0.014,0.063,0.076,0.71,1.003,149,17,11,0
"450",450,"O94769","f[(1)](id, age), f[(2)](age)",0.214,0.037,0.018,0.002,0.015,0.714,1.001,180,20,11,0
"451",451,"O94898","f[(1)](id, age), f[(2)](age)",0.539,0.103,0.001,0.002,0.003,0.352,1.001,171,19,9,0
"452",452,"O94910","f[(4)](sex, age), f[(1)](id, age), f[(2)](age)",0.093,0.086,0.019,0.133,0.004,0.664,1.003,108,12,9,0
"453",453,"O94919","f[(1)](id, age), f[(2)](age)",0.383,0.061,0.001,0.003,0.009,0.544,1.001,189,21,11,0
"454",454,"O94985","f[(2)](age), f[(1)](id, age)",0.077,0.659,0.004,0.002,0.002,0.256,1.002,189,21,11,0
"455",455,"O95274","f[(1)](id, age)",0.693,0.003,0.022,0.001,0.004,0.276,1.001,171,19,9,0
"456",456,"O95302","f[(1)](id, age), f[(2)](age)",0.173,0.076,0.005,0.008,0.019,0.72,1.001,108,12,6,0
"457",457,"O95336","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.284,0.047,0.002,0.043,0.028,0.596,1.003,135,15,9,0
"458",458,"O95393","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.548,0.051,0.021,0.01,0.027,0.343,1.004,108,12,9,0
